"from","to","interaction","term_type","term_id"
"PGF","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"VEGFA","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"PPARG","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"MMP2","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"MTOR","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"HIF1A","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"TERT","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"BCL2","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"NOS1","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"ABCB1","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"PPARA","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"MMP14","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"CA9","GO:BP | response to hypoxia","target-pathway","GO:BP","GO:0001666"
"FLT1","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"PGF","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"VEGFA","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"MMP2","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"SERPINE1","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"CYP19A1","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"ABL1","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"APP","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"MMP14","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"PIK3CG","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"SRC","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"PLA2G7","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"CNR2","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"FUT4","GO:BP | leukocyte migration","target-pathway","GO:BP","GO:0050900"
"PGF","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"VEGFA","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"PPARG","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"MMP2","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"MTOR","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"HIF1A","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"TERT","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"BCL2","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"NOS1","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"ABCB1","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"PPARA","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"MMP14","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"CA9","GO:BP | response to decreased oxygen levels","target-pathway","GO:BP","GO:0036293"
"FLT1","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"PGF","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"VEGFA","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"MMP2","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"SERPINE1","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"FGFR1","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"CYP19A1","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"KDR","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"APP","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"MET","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"PIK3CG","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"PLA2G7","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"CNR2","GO:BP | cell chemotaxis","target-pathway","GO:BP","GO:0060326"
"PGF","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"VEGFA","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"PPARG","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"MMP2","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"MTOR","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"HIF1A","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"TERT","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"BCL2","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"NOS1","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"ABCB1","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"PPARA","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"MMP14","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"CA9","GO:BP | response to oxygen levels","target-pathway","GO:BP","GO:0070482"
"VEGFA","GO:BP | regulation of miRNA transcription","target-pathway","GO:BP","GO:1902893"
"PPARG","GO:BP | regulation of miRNA transcription","target-pathway","GO:BP","GO:1902893"
"EGFR","GO:BP | regulation of miRNA transcription","target-pathway","GO:BP","GO:1902893"
"HIF1A","GO:BP | regulation of miRNA transcription","target-pathway","GO:BP","GO:1902893"
"ESR1","GO:BP | regulation of miRNA transcription","target-pathway","GO:BP","GO:1902893"
"TERT","GO:BP | regulation of miRNA transcription","target-pathway","GO:BP","GO:1902893"
"PPARA","GO:BP | regulation of miRNA transcription","target-pathway","GO:BP","GO:1902893"
"APP","GO:BP | regulation of miRNA transcription","target-pathway","GO:BP","GO:1902893"
"MMP9","GO:BP | collagen catabolic process","target-pathway","GO:BP","GO:0030574"
"MMP1","GO:BP | collagen catabolic process","target-pathway","GO:BP","GO:0030574"
"MMP2","GO:BP | collagen catabolic process","target-pathway","GO:BP","GO:0030574"
"MMP13","GO:BP | collagen catabolic process","target-pathway","GO:BP","GO:0030574"
"MMP14","GO:BP | collagen catabolic process","target-pathway","GO:BP","GO:0030574"
"MMP7","GO:BP | collagen catabolic process","target-pathway","GO:BP","GO:0030574"
"MMP12","GO:BP | collagen catabolic process","target-pathway","GO:BP","GO:0030574"
"VEGFA","GO:BP | miRNA transcription","target-pathway","GO:BP","GO:0061614"
"PPARG","GO:BP | miRNA transcription","target-pathway","GO:BP","GO:0061614"
"EGFR","GO:BP | miRNA transcription","target-pathway","GO:BP","GO:0061614"
"HIF1A","GO:BP | miRNA transcription","target-pathway","GO:BP","GO:0061614"
"ESR1","GO:BP | miRNA transcription","target-pathway","GO:BP","GO:0061614"
"TERT","GO:BP | miRNA transcription","target-pathway","GO:BP","GO:0061614"
"PPARA","GO:BP | miRNA transcription","target-pathway","GO:BP","GO:0061614"
"APP","GO:BP | miRNA transcription","target-pathway","GO:BP","GO:0061614"
"VEGFA","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"PPARG","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"SERPINE1","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"MTOR","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"HIF1A","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"PIK3CA","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"KDR","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"PPARA","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"F10","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"PIK3CG","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"SRC","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"MMP12","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"MAPK14","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"ALOX15","GO:BP | wound healing","target-pathway","GO:BP","GO:0042060"
"VEGFA","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"MMP2","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"FGFR1","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"CYP19A1","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"EGFR","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"HIF1A","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"ESR1","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"PIK3CA","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"BCL2","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"ABL1","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"ABCB1","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"PPARA","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"MET","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"SRC","GO:BP | gland development","target-pathway","GO:BP","GO:0048732"
"FLT1","GO:BP | myeloid leukocyte migration","target-pathway","GO:BP","GO:0097529"
"PGF","GO:BP | myeloid leukocyte migration","target-pathway","GO:BP","GO:0097529"
"VEGFA","GO:BP | myeloid leukocyte migration","target-pathway","GO:BP","GO:0097529"
"MMP2","GO:BP | myeloid leukocyte migration","target-pathway","GO:BP","GO:0097529"
"SERPINE1","GO:BP | myeloid leukocyte migration","target-pathway","GO:BP","GO:0097529"
"CYP19A1","GO:BP | myeloid leukocyte migration","target-pathway","GO:BP","GO:0097529"
"APP","GO:BP | myeloid leukocyte migration","target-pathway","GO:BP","GO:0097529"
"MMP14","GO:BP | myeloid leukocyte migration","target-pathway","GO:BP","GO:0097529"
"PIK3CG","GO:BP | myeloid leukocyte migration","target-pathway","GO:BP","GO:0097529"
"PLA2G7","GO:BP | myeloid leukocyte migration","target-pathway","GO:BP","GO:0097529"
"FUT4","GO:BP | myeloid leukocyte migration","target-pathway","GO:BP","GO:0097529"
"VEGFA","GO:BP | negative regulation of miRNA transcription","target-pathway","GO:BP","GO:1902894"
"PPARG","GO:BP | negative regulation of miRNA transcription","target-pathway","GO:BP","GO:1902894"
"HIF1A","GO:BP | negative regulation of miRNA transcription","target-pathway","GO:BP","GO:1902894"
"ESR1","GO:BP | negative regulation of miRNA transcription","target-pathway","GO:BP","GO:1902894"
"PPARA","GO:BP | negative regulation of miRNA transcription","target-pathway","GO:BP","GO:1902894"
"APP","GO:BP | negative regulation of miRNA transcription","target-pathway","GO:BP","GO:1902894"
"FLT1","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"PGF","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"VEGFA","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"MMP2","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"SERPINE1","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"FGFR1","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"CYP19A1","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"KDR","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"APP","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"MET","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"PIK3CG","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"PLA2G7","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"MAPK14","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"CNR2","GO:BP | chemotaxis","target-pathway","GO:BP","GO:0006935"
"FLT1","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"PGF","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"VEGFA","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"MMP2","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"SERPINE1","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"FGFR1","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"CYP19A1","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"KDR","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"APP","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"MET","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"PIK3CG","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"PLA2G7","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"MAPK14","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"CNR2","GO:BP | taxis","target-pathway","GO:BP","GO:0042330"
"FLT1","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"MMP9","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"VEGFA","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"FGFR1","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"MTOR","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"EGFR","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"HIF1A","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"KDR","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"PPARA","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"APP","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"PIK3CG","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"SRC","GO:BP | positive regulation of phosphorus metabolic process","target-pathway","GO:BP","GO:0010562"
"FLT1","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"MMP9","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"VEGFA","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"FGFR1","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"MTOR","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"EGFR","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"HIF1A","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"KDR","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"PPARA","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"APP","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"PIK3CG","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"SRC","GO:BP | positive regulation of phosphate metabolic process","target-pathway","GO:BP","GO:0045937"
"VEGFA","GO:BP | negative regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000629"
"PPARG","GO:BP | negative regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000629"
"HIF1A","GO:BP | negative regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000629"
"ESR1","GO:BP | negative regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000629"
"PPARA","GO:BP | negative regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000629"
"APP","GO:BP | negative regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000629"
"HIF1A","GO:BP | nitric oxide metabolic process","target-pathway","GO:BP","GO:0046209"
"ESR1","GO:BP | nitric oxide metabolic process","target-pathway","GO:BP","GO:0046209"
"STAT1","GO:BP | nitric oxide metabolic process","target-pathway","GO:BP","GO:0046209"
"CYP1B1","GO:BP | nitric oxide metabolic process","target-pathway","GO:BP","GO:0046209"
"NOS1","GO:BP | nitric oxide metabolic process","target-pathway","GO:BP","GO:0046209"
"PPARA","GO:BP | nitric oxide metabolic process","target-pathway","GO:BP","GO:0046209"
"APP","GO:BP | nitric oxide metabolic process","target-pathway","GO:BP","GO:0046209"
"HSP90AA1","GO:BP | nitric oxide metabolic process","target-pathway","GO:BP","GO:0046209"
"VEGFA","GO:BP | regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000628"
"PPARG","GO:BP | regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000628"
"EGFR","GO:BP | regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000628"
"HIF1A","GO:BP | regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000628"
"ESR1","GO:BP | regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000628"
"TERT","GO:BP | regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000628"
"PPARA","GO:BP | regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000628"
"APP","GO:BP | regulation of miRNA metabolic process","target-pathway","GO:BP","GO:2000628"
"HIF1A","GO:BP | reactive nitrogen species metabolic process","target-pathway","GO:BP","GO:2001057"
"ESR1","GO:BP | reactive nitrogen species metabolic process","target-pathway","GO:BP","GO:2001057"
"STAT1","GO:BP | reactive nitrogen species metabolic process","target-pathway","GO:BP","GO:2001057"
"CYP1B1","GO:BP | reactive nitrogen species metabolic process","target-pathway","GO:BP","GO:2001057"
"NOS1","GO:BP | reactive nitrogen species metabolic process","target-pathway","GO:BP","GO:2001057"
"PPARA","GO:BP | reactive nitrogen species metabolic process","target-pathway","GO:BP","GO:2001057"
"APP","GO:BP | reactive nitrogen species metabolic process","target-pathway","GO:BP","GO:2001057"
"HSP90AA1","GO:BP | reactive nitrogen species metabolic process","target-pathway","GO:BP","GO:2001057"
"FLT1","GO:BP | vascular endothelial growth factor receptor signaling pathway","target-pathway","GO:BP","GO:0048010"
"PGF","GO:BP | vascular endothelial growth factor receptor signaling pathway","target-pathway","GO:BP","GO:0048010"
"VEGFA","GO:BP | vascular endothelial growth factor receptor signaling pathway","target-pathway","GO:BP","GO:0048010"
"HIF1A","GO:BP | vascular endothelial growth factor receptor signaling pathway","target-pathway","GO:BP","GO:0048010"
"KDR","GO:BP | vascular endothelial growth factor receptor signaling pathway","target-pathway","GO:BP","GO:0048010"
"SRC","GO:BP | vascular endothelial growth factor receptor signaling pathway","target-pathway","GO:BP","GO:0048010"
"MAPK14","GO:BP | vascular endothelial growth factor receptor signaling pathway","target-pathway","GO:BP","GO:0048010"
"FLT1","GO:BP | positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051897"
"VEGFA","GO:BP | positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051897"
"FGFR1","GO:BP | positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051897"
"MTOR","GO:BP | positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051897"
"EGFR","GO:BP | positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051897"
"PIK3CA","GO:BP | positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051897"
"KDR","GO:BP | positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051897"
"APP","GO:BP | positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051897"
"PIK3CG","GO:BP | positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051897"
"SRC","GO:BP | positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051897"
"VEGFA","GO:BP | miRNA metabolic process","target-pathway","GO:BP","GO:0010586"
"PPARG","GO:BP | miRNA metabolic process","target-pathway","GO:BP","GO:0010586"
"EGFR","GO:BP | miRNA metabolic process","target-pathway","GO:BP","GO:0010586"
"HIF1A","GO:BP | miRNA metabolic process","target-pathway","GO:BP","GO:0010586"
"ESR1","GO:BP | miRNA metabolic process","target-pathway","GO:BP","GO:0010586"
"TERT","GO:BP | miRNA metabolic process","target-pathway","GO:BP","GO:0010586"
"PPARA","GO:BP | miRNA metabolic process","target-pathway","GO:BP","GO:0010586"
"APP","GO:BP | miRNA metabolic process","target-pathway","GO:BP","GO:0010586"
"MMP9","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"PPARG","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"SERPINE1","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"CYP19A1","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"ESR1","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"PPARA","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"APP","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"PIK3CG","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"SRC","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"PLA2G7","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"MAPK14","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"PLA2G2A","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"ALOX15","GO:BP | regulation of inflammatory response","target-pathway","GO:BP","GO:0050727"
"MMP9","GO:BP | extracellular matrix disassembly","target-pathway","GO:BP","GO:0022617"
"MMP1","GO:BP | extracellular matrix disassembly","target-pathway","GO:BP","GO:0022617"
"MMP2","GO:BP | extracellular matrix disassembly","target-pathway","GO:BP","GO:0022617"
"MMP13","GO:BP | extracellular matrix disassembly","target-pathway","GO:BP","GO:0022617"
"MMP14","GO:BP | extracellular matrix disassembly","target-pathway","GO:BP","GO:0022617"
"MMP7","GO:BP | extracellular matrix disassembly","target-pathway","GO:BP","GO:0022617"
"MMP12","GO:BP | extracellular matrix disassembly","target-pathway","GO:BP","GO:0022617"
"MMP9","GO:BP | collagen metabolic process","target-pathway","GO:BP","GO:0032963"
"MMP1","GO:BP | collagen metabolic process","target-pathway","GO:BP","GO:0032963"
"MMP2","GO:BP | collagen metabolic process","target-pathway","GO:BP","GO:0032963"
"HIF1A","GO:BP | collagen metabolic process","target-pathway","GO:BP","GO:0032963"
"MMP13","GO:BP | collagen metabolic process","target-pathway","GO:BP","GO:0032963"
"MMP14","GO:BP | collagen metabolic process","target-pathway","GO:BP","GO:0032963"
"MMP7","GO:BP | collagen metabolic process","target-pathway","GO:BP","GO:0032963"
"MMP12","GO:BP | collagen metabolic process","target-pathway","GO:BP","GO:0032963"
"FLT1","GO:BP | mononuclear cell migration","target-pathway","GO:BP","GO:0071674"
"MMP2","GO:BP | mononuclear cell migration","target-pathway","GO:BP","GO:0071674"
"SERPINE1","GO:BP | mononuclear cell migration","target-pathway","GO:BP","GO:0071674"
"CYP19A1","GO:BP | mononuclear cell migration","target-pathway","GO:BP","GO:0071674"
"ABL1","GO:BP | mononuclear cell migration","target-pathway","GO:BP","GO:0071674"
"APP","GO:BP | mononuclear cell migration","target-pathway","GO:BP","GO:0071674"
"MMP14","GO:BP | mononuclear cell migration","target-pathway","GO:BP","GO:0071674"
"PIK3CG","GO:BP | mononuclear cell migration","target-pathway","GO:BP","GO:0071674"
"PLA2G7","GO:BP | mononuclear cell migration","target-pathway","GO:BP","GO:0071674"
"FUT4","GO:BP | mononuclear cell migration","target-pathway","GO:BP","GO:0071674"
"FLT1","GO:BP | regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051896"
"VEGFA","GO:BP | regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051896"
"FGFR1","GO:BP | regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051896"
"MTOR","GO:BP | regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051896"
"EGFR","GO:BP | regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051896"
"PIK3CA","GO:BP | regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051896"
"KDR","GO:BP | regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051896"
"PPARA","GO:BP | regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051896"
"APP","GO:BP | regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051896"
"PIK3CG","GO:BP | regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051896"
"SRC","GO:BP | regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","target-pathway","GO:BP","GO:0051896"
"FLT1","GO:BP | leukocyte chemotaxis","target-pathway","GO:BP","GO:0030595"
"PGF","GO:BP | leukocyte chemotaxis","target-pathway","GO:BP","GO:0030595"
"VEGFA","GO:BP | leukocyte chemotaxis","target-pathway","GO:BP","GO:0030595"
"MMP2","GO:BP | leukocyte chemotaxis","target-pathway","GO:BP","GO:0030595"
"SERPINE1","GO:BP | leukocyte chemotaxis","target-pathway","GO:BP","GO:0030595"
"CYP19A1","GO:BP | leukocyte chemotaxis","target-pathway","GO:BP","GO:0030595"
"APP","GO:BP | leukocyte chemotaxis","target-pathway","GO:BP","GO:0030595"
"PIK3CG","GO:BP | leukocyte chemotaxis","target-pathway","GO:BP","GO:0030595"
"PLA2G7","GO:BP | leukocyte chemotaxis","target-pathway","GO:BP","GO:0030595"
"CNR2","GO:BP | leukocyte chemotaxis","target-pathway","GO:BP","GO:0030595"
"MMP9","GO:BP | extracellular matrix organization","target-pathway","GO:BP","GO:0030198"
"MMP1","GO:BP | extracellular matrix organization","target-pathway","GO:BP","GO:0030198"
"PPARG","GO:BP | extracellular matrix organization","target-pathway","GO:BP","GO:0030198"
"MMP2","GO:BP | extracellular matrix organization","target-pathway","GO:BP","GO:0030198"
"CYP1B1","GO:BP | extracellular matrix organization","target-pathway","GO:BP","GO:0030198"
"ABL1","GO:BP | extracellular matrix organization","target-pathway","GO:BP","GO:0030198"
"MMP13","GO:BP | extracellular matrix organization","target-pathway","GO:BP","GO:0030198"
"APP","GO:BP | extracellular matrix organization","target-pathway","GO:BP","GO:0030198"
"MMP14","GO:BP | extracellular matrix organization","target-pathway","GO:BP","GO:0030198"
"MMP7","GO:BP | extracellular matrix organization","target-pathway","GO:BP","GO:0030198"
"MMP12","GO:BP | extracellular matrix organization","target-pathway","GO:BP","GO:0030198"
"MMP9","GO:BP | extracellular structure organization","target-pathway","GO:BP","GO:0043062"
"MMP1","GO:BP | extracellular structure organization","target-pathway","GO:BP","GO:0043062"
"PPARG","GO:BP | extracellular structure organization","target-pathway","GO:BP","GO:0043062"
"MMP2","GO:BP | extracellular structure organization","target-pathway","GO:BP","GO:0043062"
"CYP1B1","GO:BP | extracellular structure organization","target-pathway","GO:BP","GO:0043062"
"ABL1","GO:BP | extracellular structure organization","target-pathway","GO:BP","GO:0043062"
